Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
4427,19/01/2018 , 16:45:00,210,210
4428,19/01/2018 , 17:00:00,125,125
4429,19/01/2018 , 17:15:00,99,99
4430,19/01/2018 , 17:30:00,80,80
4431,19/01/2018 , 17:45:00,58,58
4432,19/01/2018 , 18:00:00,32,32
4433,19/01/2018 , 18:15:00,9,9
4434,19/01/2018 , 18:30:00,0,0
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,1,1
4486,20/01/2018 , 07:30:00,17,17
4487,20/01/2018 , 07:45:00,45,45
4488,20/01/2018 , 08:00:00,93,93
4489,20/01/2018 , 08:15:00,142,142
4490,20/01/2018 , 08:30:00,115,115
4491,20/01/2018 , 08:45:00,145,145
4492,20/01/2018 , 09:00:00,249,249
4493,20/01/2018 , 09:15:00,393,393
4494,20/01/2018 , 09:30:00,337,337
4495,20/01/2018 , 09:45:00,352,352
4496,20/01/2018 , 10:00:00,411,411
4497,20/01/2018 , 10:15:00,520,520
4498,20/01/2018 , 10:30:00,758,758
4499,20/01/2018 , 10:45:00,880,880
4500,20/01/2018 , 11:00:00,915,915
4501,20/01/2018 , 11:15:00,1218,1218
4502,20/01/2018 , 11:30:00,971,971
4503,20/01/2018 , 11:45:00,965,965
4504,20/01/2018 , 12:00:00,1154,1154
4505,20/01/2018 , 12:15:00,950,950
4506,20/01/2018 , 12:30:00,708,708
4507,20/01/2018 , 12:45:00,681,681
4508,20/01/2018 , 13:00:00,208,208
4509,20/01/2018 , 13:15:00,33,33
