Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,7,7
4390,19/01/2018 , 07:30:00,30,30
4391,19/01/2018 , 07:45:00,149,149
4392,19/01/2018 , 08:00:00,176,176
4393,19/01/2018 , 08:15:00,338,338
4394,19/01/2018 , 08:30:00,562,562
4395,19/01/2018 , 08:45:00,456,456
4396,19/01/2018 , 09:00:00,491,491
4397,19/01/2018 , 09:15:00,802,802
4398,19/01/2018 , 09:30:00,696,696
4399,19/01/2018 , 09:45:00,922,922
4400,19/01/2018 , 10:00:00,982,982
4401,19/01/2018 , 10:15:00,779,779
4402,19/01/2018 , 10:30:00,1343,1343
4403,19/01/2018 , 10:45:00,808,808
4404,19/01/2018 , 11:00:00,1062,1062
4405,19/01/2018 , 11:15:00,1479,1479
4406,19/01/2018 , 11:30:00,1573,1573
4407,19/01/2018 , 11:45:00,1670,1670
4408,19/01/2018 , 12:00:00,1128,1128
4409,19/01/2018 , 12:15:00,1966,1966
4410,19/01/2018 , 12:30:00,1363,1363
4411,19/01/2018 , 12:45:00,1263,1263
4412,19/01/2018 , 13:00:00,1527,1527
4413,19/01/2018 , 13:15:00,1821,1821
4414,19/01/2018 , 13:30:00,1981,1981
4415,19/01/2018 , 13:45:00,2290,2290
4416,19/01/2018 , 14:00:00,2161,2161
4417,19/01/2018 , 14:15:00,1938,1938
4418,19/01/2018 , 14:30:00,3244,3244
4419,19/01/2018 , 14:45:00,2002,2002
4420,19/01/2018 , 15:00:00,1369,1369
4421,19/01/2018 , 15:15:00,1383,1383
4422,19/01/2018 , 15:30:00,1207,1207
4423,19/01/2018 , 15:45:00,1127,1127
4424,19/01/2018 , 16:00:00,664,664
4425,19/01/2018 , 16:15:00,560,560
4426,19/01/2018 , 16:30:00,505,505
4427,19/01/2018 , 16:45:00,396,396
4428,19/01/2018 , 17:00:00,235,235
4429,19/01/2018 , 17:15:00,193,193
4430,19/01/2018 , 17:30:00,155,155
4431,19/01/2018 , 17:45:00,110,110
4432,19/01/2018 , 18:00:00,61,61
4433,19/01/2018 , 18:15:00,20,20
4434,19/01/2018 , 18:30:00,1,1
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,5,5
4486,20/01/2018 , 07:30:00,34,34
4487,20/01/2018 , 07:45:00,88,88
4488,20/01/2018 , 08:00:00,183,183
4489,20/01/2018 , 08:15:00,292,292
4490,20/01/2018 , 08:30:00,240,240
4491,20/01/2018 , 08:45:00,310,310
4492,20/01/2018 , 09:00:00,587,587
4493,20/01/2018 , 09:15:00,909,909
4494,20/01/2018 , 09:30:00,805,805
4495,20/01/2018 , 09:45:00,899,899
4496,20/01/2018 , 10:00:00,971,971
4497,20/01/2018 , 10:15:00,1153,1153
4498,20/01/2018 , 10:30:00,1601,1601
4499,20/01/2018 , 10:45:00,1732,1732
4500,20/01/2018 , 11:00:00,1792,1792
4501,20/01/2018 , 11:15:00,2197,2197
4502,20/01/2018 , 11:30:00,1901,1901
4503,20/01/2018 , 11:45:00,1847,1847
4504,20/01/2018 , 12:00:00,2256,2256
4505,20/01/2018 , 12:15:00,1842,1842
4506,20/01/2018 , 12:30:00,1381,1381
4507,20/01/2018 , 12:45:00,1338,1338
4508,20/01/2018 , 13:00:00,213,213
4509,20/01/2018 , 13:15:00,53,53
