Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,1,1
4486,20/01/2018 , 07:30:00,5,5
4487,20/01/2018 , 07:45:00,14,14
4488,20/01/2018 , 08:00:00,33,33
4489,20/01/2018 , 08:15:00,45,45
4490,20/01/2018 , 08:30:00,36,36
4491,20/01/2018 , 08:45:00,51,51
4492,20/01/2018 , 09:00:00,89,89
4493,20/01/2018 , 09:15:00,174,174
4494,20/01/2018 , 09:30:00,169,169
4495,20/01/2018 , 09:45:00,211,211
4496,20/01/2018 , 10:00:00,246,246
4497,20/01/2018 , 10:15:00,255,255
4498,20/01/2018 , 10:30:00,424,424
4499,20/01/2018 , 10:45:00,441,441
4500,20/01/2018 , 11:00:00,367,367
4501,20/01/2018 , 11:15:00,404,404
4502,20/01/2018 , 11:30:00,302,302
4503,20/01/2018 , 11:45:00,315,315
4504,20/01/2018 , 12:00:00,354,354
4505,20/01/2018 , 12:15:00,257,257
4506,20/01/2018 , 12:30:00,193,193
4507,20/01/2018 , 12:45:00,344,344
4508,20/01/2018 , 13:00:00,31,31
4509,20/01/2018 , 13:15:00,13,13
4510,20/01/2018 , 13:30:00,12,12
