Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,3,3
4486,20/01/2018 , 07:30:00,16,16
4487,20/01/2018 , 07:45:00,40,40
4488,20/01/2018 , 08:00:00,80,80
4489,20/01/2018 , 08:15:00,108,108
4490,20/01/2018 , 08:30:00,88,88
4491,20/01/2018 , 08:45:00,122,122
4492,20/01/2018 , 09:00:00,244,244
4493,20/01/2018 , 09:15:00,394,394
4494,20/01/2018 , 09:30:00,348,348
4495,20/01/2018 , 09:45:00,411,411
4496,20/01/2018 , 10:00:00,412,412
4497,20/01/2018 , 10:15:00,443,443
4498,20/01/2018 , 10:30:00,627,627
4499,20/01/2018 , 10:45:00,650,650
4500,20/01/2018 , 11:00:00,678,678
4501,20/01/2018 , 11:15:00,791,791
4502,20/01/2018 , 11:30:00,731,731
4503,20/01/2018 , 11:45:00,715,715
4504,20/01/2018 , 12:00:00,840,840
4505,20/01/2018 , 12:15:00,659,659
4506,20/01/2018 , 12:30:00,503,503
4507,20/01/2018 , 12:45:00,586,586
4508,20/01/2018 , 13:00:00,40,40
4509,20/01/2018 , 13:15:00,35,35
