Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,8,8
4390,19/01/2018 , 07:30:00,33,33
4391,19/01/2018 , 07:45:00,114,114
4392,19/01/2018 , 08:00:00,137,137
4393,19/01/2018 , 08:15:00,266,266
4394,19/01/2018 , 08:30:00,413,413
4395,19/01/2018 , 08:45:00,360,360
4396,19/01/2018 , 09:00:00,368,368
4397,19/01/2018 , 09:15:00,680,680
4398,19/01/2018 , 09:30:00,527,527
4399,19/01/2018 , 09:45:00,758,758
4400,19/01/2018 , 10:00:00,721,721
4401,19/01/2018 , 10:15:00,631,631
4402,19/01/2018 , 10:30:00,1043,1043
4403,19/01/2018 , 10:45:00,651,651
4404,19/01/2018 , 11:00:00,842,842
4405,19/01/2018 , 11:15:00,1233,1233
4406,19/01/2018 , 11:30:00,1245,1245
4407,19/01/2018 , 11:45:00,1523,1523
4408,19/01/2018 , 12:00:00,1061,1061
4409,19/01/2018 , 12:15:00,1536,1536
4410,19/01/2018 , 12:30:00,1029,1029
4411,19/01/2018 , 12:45:00,1001,1001
4412,19/01/2018 , 13:00:00,1174,1174
4413,19/01/2018 , 13:15:00,1455,1455
4414,19/01/2018 , 13:30:00,1587,1587
4415,19/01/2018 , 13:45:00,1700,1700
4416,19/01/2018 , 14:00:00,1458,1458
4417,19/01/2018 , 14:15:00,1483,1483
4418,19/01/2018 , 14:30:00,2230,2230
4419,19/01/2018 , 14:45:00,1664,1664
4420,19/01/2018 , 15:00:00,1251,1251
4421,19/01/2018 , 15:15:00,1050,1050
4422,19/01/2018 , 15:30:00,990,990
4423,19/01/2018 , 15:45:00,925,925
4424,19/01/2018 , 16:00:00,482,482
4425,19/01/2018 , 16:15:00,440,440
4426,19/01/2018 , 16:30:00,391,391
4427,19/01/2018 , 16:45:00,305,305
4428,19/01/2018 , 17:00:00,183,183
4429,19/01/2018 , 17:15:00,147,147
4430,19/01/2018 , 17:30:00,109,109
4431,19/01/2018 , 17:45:00,82,82
4432,19/01/2018 , 18:00:00,44,44
4433,19/01/2018 , 18:15:00,13,13
4434,19/01/2018 , 18:30:00,2,2
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,8,8
4486,20/01/2018 , 07:30:00,32,32
4487,20/01/2018 , 07:45:00,77,77
4488,20/01/2018 , 08:00:00,160,160
4489,20/01/2018 , 08:15:00,213,213
4490,20/01/2018 , 08:30:00,184,184
4491,20/01/2018 , 08:45:00,255,255
4492,20/01/2018 , 09:00:00,511,511
4493,20/01/2018 , 09:15:00,773,773
4494,20/01/2018 , 09:30:00,656,656
4495,20/01/2018 , 09:45:00,771,771
4496,20/01/2018 , 10:00:00,825,825
4497,20/01/2018 , 10:15:00,916,916
4498,20/01/2018 , 10:30:00,1310,1310
4499,20/01/2018 , 10:45:00,1406,1406
4500,20/01/2018 , 11:00:00,1480,1480
4501,20/01/2018 , 11:15:00,1719,1719
4502,20/01/2018 , 11:30:00,1523,1523
4503,20/01/2018 , 11:45:00,1584,1584
4504,20/01/2018 , 12:00:00,1765,1765
4505,20/01/2018 , 12:15:00,1315,1315
4506,20/01/2018 , 12:30:00,1017,1017
4507,20/01/2018 , 12:45:00,1056,1056
4508,20/01/2018 , 13:00:00,23,23
4509,20/01/2018 , 13:15:00,19,19
