Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
4366,19/01/2018 , 01:30:00,0,0
4367,19/01/2018 , 01:45:00,0,0
4368,19/01/2018 , 02:00:00,0,0
4369,19/01/2018 , 02:15:00,0,0
4370,19/01/2018 , 02:30:00,0,0
4371,19/01/2018 , 02:45:00,0,0
4372,19/01/2018 , 03:00:00,0,0
4373,19/01/2018 , 03:15:00,0,0
4374,19/01/2018 , 03:30:00,0,0
4375,19/01/2018 , 03:45:00,0,0
4376,19/01/2018 , 04:00:00,0,0
4377,19/01/2018 , 04:15:00,0,0
4378,19/01/2018 , 04:30:00,0,0
4379,19/01/2018 , 04:45:00,0,0
4380,19/01/2018 , 05:00:00,0,0
4381,19/01/2018 , 05:15:00,0,0
4382,19/01/2018 , 05:30:00,0,0
4383,19/01/2018 , 05:45:00,0,0
4384,19/01/2018 , 06:00:00,0,0
4385,19/01/2018 , 06:15:00,0,0
4386,19/01/2018 , 06:30:00,0,0
4387,19/01/2018 , 06:45:00,0,0
4388,19/01/2018 , 07:00:00,0,0
4389,19/01/2018 , 07:15:00,11,11
4390,19/01/2018 , 07:30:00,40,40
4391,19/01/2018 , 07:45:00,140,140
4392,19/01/2018 , 08:00:00,166,166
4393,19/01/2018 , 08:15:00,324,324
4394,19/01/2018 , 08:30:00,500,500
4395,19/01/2018 , 08:45:00,431,431
4396,19/01/2018 , 09:00:00,432,432
4397,19/01/2018 , 09:15:00,814,814
4398,19/01/2018 , 09:30:00,611,611
4399,19/01/2018 , 09:45:00,882,882
4400,19/01/2018 , 10:00:00,838,838
4401,19/01/2018 , 10:15:00,738,738
4402,19/01/2018 , 10:30:00,1198,1198
4403,19/01/2018 , 10:45:00,757,757
4404,19/01/2018 , 11:00:00,978,978
4405,19/01/2018 , 11:15:00,1425,1425
4406,19/01/2018 , 11:30:00,1416,1416
4407,19/01/2018 , 11:45:00,1417,1417
4408,19/01/2018 , 12:00:00,1210,1210
4409,19/01/2018 , 12:15:00,1731,1731
4410,19/01/2018 , 12:30:00,1190,1190
4411,19/01/2018 , 12:45:00,1164,1164
4412,19/01/2018 , 13:00:00,1363,1363
4413,19/01/2018 , 13:15:00,1648,1648
4414,19/01/2018 , 13:30:00,1768,1768
4415,19/01/2018 , 13:45:00,1911,1911
4416,19/01/2018 , 14:00:00,1574,1574
4417,19/01/2018 , 14:15:00,1543,1543
4418,19/01/2018 , 14:30:00,1876,1876
4419,19/01/2018 , 14:45:00,1629,1629
4420,19/01/2018 , 15:00:00,1153,1153
4421,19/01/2018 , 15:15:00,1129,1129
4422,19/01/2018 , 15:30:00,1130,1130
4423,19/01/2018 , 15:45:00,1060,1060
4424,19/01/2018 , 16:00:00,567,567
4425,19/01/2018 , 16:15:00,525,525
4426,19/01/2018 , 16:30:00,467,467
4427,19/01/2018 , 16:45:00,357,357
4428,19/01/2018 , 17:00:00,217,217
4429,19/01/2018 , 17:15:00,174,174
4430,19/01/2018 , 17:30:00,135,135
4431,19/01/2018 , 17:45:00,99,99
4432,19/01/2018 , 18:00:00,54,54
4433,19/01/2018 , 18:15:00,17,17
4434,19/01/2018 , 18:30:00,2,2
4435,19/01/2018 , 18:45:00,0,0
4436,19/01/2018 , 19:00:00,0,0
4437,19/01/2018 , 19:15:00,0,0
4438,19/01/2018 , 19:30:00,0,0
4439,19/01/2018 , 19:45:00,0,0
4440,19/01/2018 , 20:00:00,0,0
4441,19/01/2018 , 20:15:00,0,0
4442,19/01/2018 , 20:30:00,0,0
4443,19/01/2018 , 20:45:00,0,0
4444,19/01/2018 , 21:00:00,0,0
4445,19/01/2018 , 21:15:00,0,0
4446,19/01/2018 , 21:30:00,0,0
4447,19/01/2018 , 21:45:00,0,0
4448,19/01/2018 , 22:00:00,0,0
4449,19/01/2018 , 22:15:00,0,0
4450,19/01/2018 , 22:30:00,0,0
4451,19/01/2018 , 22:45:00,0,0
4452,19/01/2018 , 23:00:00,0,0
4453,19/01/2018 , 23:15:00,0,0
4454,19/01/2018 , 23:30:00,0,0
4455,19/01/2018 , 23:45:00,0,0
4456,19/01/2018 , 24:00:00,0,0
4457,20/01/2018 , 00:15:00,0,0
4458,20/01/2018 , 00:30:00,0,0
4459,20/01/2018 , 00:45:00,0,0
4460,20/01/2018 , 01:00:00,0,0
4461,20/01/2018 , 01:15:00,0,0
4462,20/01/2018 , 01:30:00,0,0
4463,20/01/2018 , 01:45:00,0,0
4464,20/01/2018 , 02:00:00,0,0
4465,20/01/2018 , 02:15:00,0,0
4466,20/01/2018 , 02:30:00,0,0
4467,20/01/2018 , 02:45:00,0,0
4468,20/01/2018 , 03:00:00,0,0
4469,20/01/2018 , 03:15:00,0,0
4470,20/01/2018 , 03:30:00,0,0
4471,20/01/2018 , 03:45:00,0,0
4472,20/01/2018 , 04:00:00,0,0
4473,20/01/2018 , 04:15:00,0,0
4474,20/01/2018 , 04:30:00,0,0
4475,20/01/2018 , 04:45:00,0,0
4476,20/01/2018 , 05:00:00,0,0
4477,20/01/2018 , 05:15:00,0,0
4478,20/01/2018 , 05:30:00,0,0
4479,20/01/2018 , 05:45:00,0,0
4480,20/01/2018 , 06:00:00,0,0
4481,20/01/2018 , 06:15:00,0,0
4482,20/01/2018 , 06:30:00,0,0
4483,20/01/2018 , 06:45:00,0,0
4484,20/01/2018 , 07:00:00,0,0
4485,20/01/2018 , 07:15:00,10,10
4486,20/01/2018 , 07:30:00,38,38
4487,20/01/2018 , 07:45:00,94,94
4488,20/01/2018 , 08:00:00,197,197
4489,20/01/2018 , 08:15:00,268,268
4490,20/01/2018 , 08:30:00,219,219
4491,20/01/2018 , 08:45:00,311,311
4492,20/01/2018 , 09:00:00,488,488
4493,20/01/2018 , 09:15:00,967,967
4494,20/01/2018 , 09:30:00,849,849
4495,20/01/2018 , 09:45:00,868,868
4496,20/01/2018 , 10:00:00,992,992
4497,20/01/2018 , 10:15:00,1063,1063
4498,20/01/2018 , 10:30:00,1612,1612
4499,20/01/2018 , 10:45:00,1689,1689
4500,20/01/2018 , 11:00:00,1690,1690
4501,20/01/2018 , 11:15:00,1943,1943
4502,20/01/2018 , 11:30:00,1730,1730
4503,20/01/2018 , 11:45:00,1703,1703
4504,20/01/2018 , 12:00:00,1971,1971
4505,20/01/2018 , 12:15:00,1525,1525
4506,20/01/2018 , 12:30:00,1185,1185
4507,20/01/2018 , 12:45:00,1027,1027
4508,20/01/2018 , 13:00:00,23,23
4509,20/01/2018 , 13:15:00,14,14
4510,20/01/2018 , 13:30:00,15,15
